gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak06051cT,-0.756907298,3.02324984,-3.460679079,0.001389661,0.043693587,-1.097214592,AT3G30300,,O-fucosyltransferase family protein;(source:Araport11),none,none
m01oak14315Cz,-0.79140759,3.496712311,-3.460613969,0.001389914,0.043693587,-1.097378493,none,none,none,none,none
m01oak10052cT,1.618489033,1.955047854,3.459343116,0.001394848,0.043777985,-1.100577317,none,none,none,none,none
m01oak00922cf,1.544967281,2.03233556,3.458059349,0.00139985,0.043864218,-1.10380808,none,none,none,none,none
m01oak28884Cf,-0.502382567,6.995764383,-3.456511528,0.001405903,0.043898934,-1.107702605,none,none,none,none,none
m01oak00115cf,0.45305276,7.745429919,3.455707893,0.001409056,0.043898934,-1.109724332,none,none,none,F:PF00183.13,Hsp90 protein
m01oak16477Cz,0.724142651,2.251022203,3.454767717,0.001412753,0.043898934,-1.112089273,none,none,none,none,none
m01oak07541cF,0.476976665,3.421287424,3.454408453,0.001414168,0.043898934,-1.112992893,AT5G20910,ABI3-INTERACTING PROTEIN 2 (AIP2),Encodes an E3 ligase that can interact with and polyubiquitinate ABI3 in vitro.  AIP2 likely negatively regulates ABA signaling by targeting ABI3 for post-translational destruction.,"D:PF00097.20, F:PF12678.2, D:PF13639.1","Zinc finger, C3HC4 type (RING finger) /// RING-H2 zinc finger /// Ring finger domain"
m01oak23021cC,-0.742744785,2.587054775,-3.453948129,0.001415984,0.043898934,-1.114150632,none,none,none,D:PF02875.16,"Mur ligase family, glutamate ligase domain"
m01oak09263cC,0.321995065,5.517806012,3.453664173,0.001417105,0.043898934,-1.114864762,AT3G47930,"""L-GALACTONO-1,4-LACTONE DEHYDROGENASE"" (GLDH);""L-GALACTONO-1,4-LACTONE DEHYDROGENASE"" (ATGLDH)","L-Galactono-1,4-lactone dehydrogenase, catalyzes the final step of ascorbate biosynthesis","F:PF04030.9, D:PF01565.18","D-arabinono-1,4-lactone oxidase /// FAD binding domain"
m01oak10931ct,0.540571019,3.936578142,3.453577712,0.001417446,0.043898934,-1.115082199,AT3G07510,,maternal effect embryo arrest protein;(source:Araport11),none,none
m01oak32803Cz,0.636367861,2.773394653,3.453183119,0.001419006,0.043898934,-1.116074512,none,none,none,none,none
m01oak07835CC,-0.39410094,4.004445374,-3.451861425,0.001424241,0.043990957,-1.119397883,AT3G20020,PROTEIN ARGININE METHYLTRANSFERASE 6 (PRMT6);ARABIDOPSIS THALIANA PROTEIN ARGININE METHYLTRANSFERASE 6 (ATPRMT6),protein arginine methyltransferase 6;(source:Araport11),"F:PF06325.8, F:PF05185.11, D:PF08241.7, F:PF02475.11, D:PF05175.9",Ribosomal protein L11 methyltransferase (PrmA) /// PRMT5 arginine-N-methyltransferase /// Methyltransferase domain /// Met-10+ like-protein /// Methyltransferase small domain
m01oak06506cF,-0.405924018,5.525320668,-3.450542169,0.001429485,0.044027586,-1.122714517,none,none,none,D:PF00149.23,Calcineurin-like phosphoesterase
m01oak15309Ct,1.379606531,3.474238024,3.450424928,0.001429952,0.044027586,-1.123009233,none,none,none,F:PF02458.10,Transferase family
m01oak20291Cz,-0.979093473,3.193878441,-3.44922117,0.001434755,0.044105671,-1.126034924,none,none,none,none,none
m01oak07979cC,0.380383729,6.284639274,3.446972412,0.001443768,0.044312748,-1.131685908,none,none,none,none,none
m01oak04768cC,0.471921508,5.162638081,3.445468608,0.001449826,0.0444286,-1.135463882,AT1G26850,,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein;(source:Araport11),"D:PF08241.7, F:PF03141.11",Methyltransferase domain /// Putative S-adenosyl-L-methionine-dependent methyltransferase
m01oak19209Cz,-1.1156959,2.898023362,-3.443870821,0.001456289,0.044556489,-1.139477103,none,none,none,none,none
m01oak02599cC,0.378612637,6.336656877,3.443103878,0.001459401,0.044575492,-1.141403144,AT3G47550,,RING/FYVE/PHD zinc finger superfamily protein;(source:Araport11),D:PF12906.2,RING-variant domain
m01oak06065cC,0.514179626,5.140696476,3.442589597,0.001461492,0.044575492,-1.142694554,AT1G63680, (ATMURE);ALBINO OR PALE-GREEN 13 (APG13); (MURE);PIGMENT DEFECTIVE EMBRYO 316 (PDE316),"Encodes AtMurE, a homolog of the bacterial MurE that catalyze the ATP-dependent formation of UDP-N-acetylmuramic acid-tripeptide in bacterial peptidoglycan biosynthesis.  Localized to plastids.  AtMurE is involved in chloroplast biogenesis.","D:PF01225.20, D:PF02875.16, D:PF08245.7","Mur ligase family, catalytic domain /// Mur ligase family, glutamate ligase domain /// Mur ligase middle domain"
m01oak02829cC,0.318934882,6.315601545,3.441537463,0.001465777,0.044636241,-1.145336276,AT1G42990,BASIC REGION/LEUCINE ZIPPER MOTIF 60 (BZIP60);BBASIC REGION/LEUCINE ZIPPER MOTIF 60 (BZIP60);BASIC REGION/LEUCINE ZIPPER MOTIF 60 (ATBZIP60),"bZIP60 consists of a bZIP DNA binding domain followed by a putative transmembrane domain. bZIP60 mRNA is upregulated by the addition of ER stress inducers, tunicamycin (inhibitor of N-linked glycosylation), DTT (inhibitor of disulfide bond formation) and azetin-2-carboxylate (proline analog perturbing protein structure). Upon ER stress, bZIP60 mRNA is spliced by IRE1A and IRE1B to produce bZIP60-S, an active transcription factor without the transmembrane domain. bZIP60-U, a product of unspliced form of bZIP60 mRNA, is localized at the ER membrane and bZIP60-S is localized in the nucleus.","F:PF00170.16, F:PF07716.10",bZIP transcription factor /// Basic region leucine zipper
m01oak03557cC,-0.274962908,5.941674908,-3.43952348,0.001474014,0.044816946,-1.150391951,AT3G01150,POLYPYRIMIDINE TRACT-BINDING (PTB);POLYPYRIMIDINE TRACT-BINDING PROTEIN 1 (PTB1);POLYPYRIMIDINE TRACT-BINDING PROTEIN 1 (ATPTB1),Encodes one of the two polypyrimidine tract-binding (PTB) protein homologs in the Arabidopsis genome. Double mutants have defects in pollen germination.,D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak16375CC,0.368854578,5.748410334,3.438456656,0.001478396,0.044830705,-1.153069407,none,none,none,"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak15477CT,0.54659675,2.078930879,3.438291605,0.001479075,0.044830705,-1.153483608,none,none,none,F:PF00588.14,SpoU rRNA Methylase family
m01oak11975CC,-0.794457989,6.34110385,-3.437364997,0.001482892,0.044846335,-1.155808778,none,none,none,F:PF00026.18,Eukaryotic aspartyl protease
m01oak11717cC,-0.468587401,6.63505289,-3.437048077,0.0014842,0.044846335,-1.156603966,none,none,none,F:PF01554.13,MatE
m01oak09952ct,-0.348632885,6.621222523,-3.434549357,0.001494549,0.045015756,-1.162872314,AT5G13770,,Pentatricopeptide repeat (PPR-like) superfamily protein;(source:Araport11),none,none
m01oak04551Cz,-0.741461591,4.997420692,-3.434299559,0.001495588,0.045015756,-1.163498842,none,none,none,none,none
m01oak15916cC,1.739528794,2.770803689,3.433724846,0.001497979,0.045015756,-1.164940218,none,none,none,F:PF00501.23,AMP-binding enzyme
m01oak25901Cz,-0.638525263,4.284727119,-3.433465473,0.00149906,0.045015756,-1.165590686,none,none,none,none,none
m01oak00197CC,0.380419669,6.213780244,3.432802411,0.001501826,0.045029326,-1.167253435,AT5G41520,RIBOSOMAL PROTEIN S10E B (RPS10B),The gene belongs  to  the  three-member  Arabidopsis  gene  family  encoding  the  eukaryote-specific protein S10e of the small cytoplasmic ribosomal subunit.,none,none
m01oak29105Cz,-1.088575625,1.646611597,-3.430543711,0.001511285,0.045243222,-1.172916378,none,none,none,none,none
m01oak10914Cz,-1.322396186,1.334416162,-3.429449461,0.001515888,0.045311311,-1.175659198,none,none,none,none,none
m01oak09318Cz,1.064361977,0.573909183,3.427948388,0.001522224,0.045430919,-1.179421065,none,none,none,none,none
m01oak07076Ct,-0.608527908,5.458316477,-3.426453614,0.001528559,0.04555012,-1.183166353,AT5G55580, (MTERF9),"Encodes a mitochondrial transcription termination factor (mTERF) family protein. The gene product is targeted to the chloroplast and mutants are affected in chloroplast development. Mutants, named as twirt1 (twr-1), display altered root meristem function resulting in short roots.  Mutation also affects shoot meristem function.",none,none
m01oak19571Cz,-0.519149032,2.570756608,-3.425789503,0.001531382,0.045552618,-1.184830087,none,none,none,F:PF04922.7,DIE2/ALG10 family
m01oak01844cC,-0.322523312,7.376304697,-3.425332989,0.001533325,0.045552618,-1.18597366,AT2G37260,TRANSPARENT TESTA GLABRA 2 (TTG2);DR. STRANGELOVE 1 (DSL1); (WRKY44); (ATWRKY44),Encodes a protein similar to WRKY transcription factors that is expressed in the seed integument and endosperm. Mutants are defective in proanthocyanidin synthesis and seed mucilate deposition. Seeds are yellow colored. Seed size is also affected; seeds  are reduced in size but only when the mutant allele is transmitted through the female parent.Loss of function alleles are associated with a reduction in interploidy lethality.,D:PF03106.10,WRKY DNA -binding domain
m01oak07535CC,0.537992054,4.05318006,3.424683462,0.001536093,0.04556531,-1.187600603,AT1G48570,,zinc finger (Ran-binding) family protein;(source:Araport11),D:PF00641.13,Zn-finger in Ran binding protein and others
m01oak01213CC,-0.756436381,5.321906016,-3.422360913,0.001546033,0.045790353,-1.193416927,AT5G18400,HOMOLOG OF YEAST DRE2 (ATDRE2); (DRE2),"Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesi;(source:Araport11)","F:PF05093.8, D:PF08241.7","Cytokine-induced anti-apoptosis inhibitor 1, Fe-S biogenesis /// Methyltransferase domain"
m01oak20082cf,1.3847005,5.168414429,3.419375021,0.001558903,0.046101347,-1.200891636,AT1G56010,ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 22 (ANAC022);NAC DOMAIN CONTAINING PROTEIN 1 (NAC1),"Encodes a transcription factor involved in shoot apical meristem formation and auxin-mediated lateral root formation. The gene is thought not to be involved in stress responses (NaCl, auxins, ethylene). NAC1 (NAC1)",F:PF02365.10,No apical meristem (NAM) protein
m01oak00626cf,0.369188673,7.590801957,3.416233856,0.001572552,0.046411983,-1.208751624,AT5G46030,,transcription elongation factor-like protein;(source:Araport11),none,none
m01oak14460CC,0.624629852,3.128314499,3.415861646,0.001574177,0.046411983,-1.209682755,none,none,none,none,none
m01oak08238Cz,0.735963732,1.895512646,3.414611902,0.001579645,0.046502732,-1.212808787,none,none,none,none,none
m01oak11646Cz,-0.715404859,1.358206559,-3.413119134,0.0015862,0.046625161,-1.216541973,none,none,none,none,none
m01oak01701cC,0.587062503,6.764858042,3.411462925,0.001593503,0.046769179,-1.22068297,none,none,none,"D:PF13409.1, D:PF13417.1","Glutathione S-transferase, N-terminal domain /// Glutathione S-transferase, N-terminal domain"
m01oak27517Cz,-1.081714386,1.169494172,-3.406527916,0.001615455,0.047342073,-1.233016089,none,none,none,none,none
m01oak37049Cz,-1.186147722,1.014325117,-3.40477365,0.001623328,0.047501261,-1.237398087,none,none,none,none,none
m01oak14872cC,0.386324587,4.778808182,3.403996429,0.001626828,0.047532196,-1.239339162,AT5G47090,,coiled-coil protein;(source:Araport11),none,none
m01oak04634Cz,-1.400465706,1.177891619,-3.403188471,0.001630474,0.0475673,-1.24135677,none,none,none,none,none
m01oak04229Cf,0.551385077,2.801038426,3.402493907,0.001633614,0.047587575,-1.243091029,none,none,none,none,none
m01oak10300CC,0.506506262,5.11690853,3.401319155,0.001638939,0.047671326,-1.246023872,AT3G57910,,D111/G-patch domain-containing protein;(source:Araport11),F:PF01585.18,G-patch domain
m01oak00239cT,0.48054527,7.43679229,3.400414628,0.00164305,0.047719581,-1.248281745,none,none,none,D:PF00162.14,Phosphoglycerate kinase
m01oak32363Cc,0.87879827,1.677503839,3.399753122,0.001646063,0.047735841,-1.249932804,none,none,none,D:PF00646.28,F-box domain
m01oak01637jF,-0.643735808,6.900774407,-3.398336055,0.001652536,0.047779096,-1.253469143,AT2G34300,,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein;(source:Araport11),"D:PF08241.7, F:PF03141.11",Methyltransferase domain /// Putative S-adenosyl-L-methionine-dependent methyltransferase
m01oak09780cC,0.930549114,5.437400437,3.397275992,0.001657393,0.047779096,-1.256114094,AT5G62220,GLYCOSYLTRANSFERASE 18 (ATGT18);GLYCOSYLTRANSFERASE 18 (GT18);XYLOGLUCAN L-SIDE CHAIN GALACTOSYLTRANSFERASE POSITION 2 (XLT2),Encodes a Golgi apparatus-localized galactosyltransferase involved in galactosyl-substitution of xyloglucan at position 2.,none,none
m01oak08111Cz,0.965496111,1.557630873,3.397215515,0.001657671,0.047779096,-1.256264979,none,none,none,none,none
m01oak33209Cz,-1.280805659,1.661522426,-3.397131908,0.001658055,0.047779096,-1.256473566,none,none,none,none,none
m01oak34394Jz,-0.827977174,1.463824105,-3.396744938,0.001659832,0.047779096,-1.25743897,none,none,none,none,none
m01oak04936CT,0.315352487,5.298682453,3.395213199,0.001666885,0.047911247,-1.261259784,none,none,none,F:PF02184.11,HAT (Half-A-TPR) repeat
m01oak12079cT,-1.198739161,2.525608086,-3.391852362,0.001682461,0.048197011,-1.269640186,none,none,none,none,none
m01oak01421CT,0.376114163,4.897225002,3.391586342,0.0016837,0.048197011,-1.270303343,none,none,none,none,none
m01oak17307CC,0.759861871,3.998444162,3.391174485,0.001685619,0.048197011,-1.271330008,none,none,none,none,none
m01oak01741cF,0.694692207,4.044246627,3.390935496,0.001686734,0.048197011,-1.271925724,none,none,none,none,none
m01oak04379cC,0.507891806,6.466883823,3.390124226,0.001690524,0.048212369,-1.273947782,AT1G60420,NUCLEOREDOXIN 1 (NRX1); (ATNRX1),Reduce transmission through pollen. The mRNA is cell-to-cell mobile.,"D:PF00578.16, D:PF07649.7, D:PF00085.15, D:PF08534.5",AhpC/TSA family /// C1-like domain /// Thioredoxin /// Redoxin
m01oak10585CC,-0.402163599,6.007726748,-3.389405914,0.001693887,0.048212369,-1.275737946,AT5G66420,,TIM-barrel signal transduction protein;(source:Araport11),none,none
m01oak07841Cz,1.277402364,2.069834404,3.389231369,0.001694705,0.048212369,-1.276172917,none,none,none,none,none
m01oak11769CC,0.718216766,6.217006014,3.388094339,0.001700043,0.048223192,-1.27900615,AT5G39660,CYCLING DOF FACTOR 2 (CDF2),"Dof-type zinc finger domain-containing protein, identical to H-protein promoter binding factor-2a GI:3386546 from (Arabidopsis thaliana). Interacts with LKP2 and FKF1, but its overexpression does not change flowering time under short or long day conditions.",F:PF02701.10,"Dof domain, zinc finger"
m01oak05808cC,0.506043625,3.54060353,3.388054554,0.00170023,0.048223192,-1.279105275,AT5G52820, (ATNLE);NOTCHLESS (NLE),"Encodes a NOTCHLESS homolog, a non-ribosomal protein involved in the maturation and assembly of the 60S ribosomal subunit, that is required for female gametogenesis. The mRNA is cell-to-cell mobile.",r:PF00400.27,"WD domain, G-beta repeat"
m01oak00349CC,-0.381915953,8.401903577,-3.387567895,0.00170252,0.048223192,-1.280317774,AT5G19760,,"Encodes a novel mitochondrial carrier capable of transporting both dicarboxylates (such as malate, oxaloacetate, oxoglutarate, and maleate) and tricarboxylates (such as citrate, isocitrate, cis-aconitate, and trans-aconitate).",none,none
m01oak10109Cz,-0.963281309,2.387515341,-3.38541832,0.00171267,0.048297202,-1.285672358,none,none,none,none,none
m01oak10350cf,0.658941531,6.231123772,3.38519254,0.001713739,0.048297202,-1.286234678,none,none,none,"D:PF00069.20, D:PF07714.12, D:PF03822.9",Protein kinase domain /// Protein tyrosine kinase /// NAF domain
m01oak04849ct,0.350443797,8.703038612,3.384914465,0.001715057,0.048297202,-1.286927216,AT2G24820,TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 55-II (TIC55-II);TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 55 (AtTic55);TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 55 (Tic55),translocon at the inner envelope membrane of chloroplasts 55-II;(source:Araport11),D:PF00355.21,Rieske [2Fe-2S] domain
m01oak31100cC,-0.966451808,5.298867363,-3.3849137,0.001715061,0.048297202,-1.286929121,AT1G15550,,"Involved in later steps of the gibberellic acid biosynthetic pathway. Activated by AGAMOUS in a cal-1, ap1-1 background. Deletion of 208 bp from -1016 to -809  (&",D:PF03171.15,2OG-Fe(II) oxygenase superfamily
m01oak20821cf,-0.861203571,2.243089184,-3.383527808,0.001721644,0.048412532,-1.290380228,none,none,none,none,none
m01oak04688CC,0.615809423,3.67812671,3.382672566,0.001725719,0.048457088,-1.292509579,AT3G20000,TRANSLOCASE OF THE OUTER MITOCHONDRIAL MEMBRANE 40 (TOM40),"Encodes a component of the TOM receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. With TOM22, functions as the transit peptide receptor at the surface of the mitochondrial outer membrane and facilitates the movement of preproteins into the translocation pore. The mRNA is cell-to-cell mobile.",F:PF01459.17,Eukaryotic porin
m01oak23599cC,-0.760145099,8.126939409,-3.381845876,0.001729666,0.048497947,-1.294567587,AT4G22200, (AKT3); (AKT2);POTASSIUM TRANSPORT 2/3 (KT2/3);POTASSIUM TRANSPORT 2/3 (AKT2/3),"Encodes AKT2, a photosynthate- and light-dependent inward rectifying potassium channel with unique gating properties that are regulated by phosphorylation.  Expressed in guard cell protoplasts and in the phloem and xylem of aerial portions of the plant.  The channel can coassemble with another K+ channel, KAT1, in vitro.  In guard cells, AKT2/3 is responsible for the Ca2+ sensitivity of the K+ uptake channel.  In the phloem, it regulates the sucrose/H+ symporters via the phloem potential.  AKT2 belongs to the Shaker family K+ channels which include the following groups based on phylogenetic analysis (FEBS Letters (2007) 581: 2357): I (inward rectifying channel): AKT1 (AT2G26650), AKT5 (AT4G32500) and SPIK (also known as AKT6, AT2G25600); II (inward rectifying channel): KAT1 (AT5G46240) and KAT2 (AT4G18290); III (weakly inward rectifying channel): AKT2 (AT4G22200); IV (regulatory subunit involved in inwardly rectifying conductance formation): KAT3 (also known as AtKC1, AT4G32650); V (outward rectifying channel): SKOR (AT3G02850) and GORK (AT5G37500).","F:PF00520.26, r:PF00023.25, r:PF13606.1",Ion transport protein /// Ankyrin repeat /// Ankyrin repeat
m01oak13962Cf,-1.054604362,3.682335652,-3.37988821,0.001739049,0.048564689,-1.299440122,none,none,none,none,none
m01oak12775Ct,0.340575658,4.193099676,3.379516169,0.001740837,0.048564689,-1.300365955,AT4G15780,VESICLE-ASSOCIATED MEMBRANE PROTEIN 724 (VAMP724);VESICLE-ASSOCIATED MEMBRANE PROTEIN 724 (ATVAMP724),member of VAMP72 Gene Family,F:PF00957.16,Synaptobrevin
m01oak06659CC,0.316798298,6.654794362,3.379305035,0.001741853,0.048564689,-1.300891344,none,none,none,"D:PF00808.18, D:PF00125.19",Histone-like transcription factor (CBF/NF-Y) and archaeal histone /// Core histone H2A/H2B/H3/H4
m01oak02571CT,0.725389541,4.455485107,3.37911809,0.001742753,0.048564689,-1.301356528,AT4G37510,,Ribonuclease III family protein;(source:Araport11),F:PF14622.1,Ribonuclease-III-like
m01oak06147CC,0.479364294,6.04531387,3.378750128,0.001744525,0.048564689,-1.302272108,AT4G29840,THREONINE SYNTHASE (TS);METHIONINE OVER-ACCUMULATOR 2 (MTO2),threonine synthase,none,none
m01oak09072JC,0.298535254,6.24523061,3.377058681,0.001752696,0.048722431,-1.306480208,none,none,none,"D:PF00070.22, D:PF07992.9",Pyridine nucleotide-disulphide oxidoreductase /// Pyridine nucleotide-disulphide oxidoreductase
m01oak18574Cz,-0.808762708,3.109262067,-3.376391386,0.001755929,0.04874268,-1.308140064,none,none,none,none,none
m01oak10346CC,0.662357807,6.127492579,3.372039674,0.001777155,0.049261621,-1.318960692,AT3G46450,,SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein;(source:Araport11),none,none
m01oak06244CC,-0.755720156,6.21195509,-3.370688365,0.001783796,0.04937537,-1.322319342,none,none,none,D:PF00249.26,Myb-like DNA-binding domain
m01oak01673Cz,0.600190218,3.246542141,3.36979855,0.001788182,0.049397931,-1.324530592,none,none,none,none,none
m01oak09634cf,-0.44028982,5.86892169,-3.367979836,0.001797179,0.049397931,-1.329049316,AT2G38330,,MATE efflux family protein;(source:Araport11),F:PF01554.13,MatE
m01oak09522CC,-1.074332537,3.379448372,-3.367155845,0.001801269,0.049397931,-1.33109618,none,none,none,F:PF01504.13,Phosphatidylinositol-4-phosphate 5-Kinase
m01oak05683Ct,-0.375493054,4.504845907,-3.366731431,0.001803379,0.049397931,-1.332150364,AT4G20300,,"Serine/Threonine-kinase, putative (DUF1639);(source:Araport11)",none,none
m01oak04916jC,0.290698846,7.736843456,3.366538221,0.001804341,0.049397931,-1.332630248,AT5G13030,,selenoprotein O;(source:Araport11),none,none
m01oak02651Ct,0.517207529,4.295306935,3.366396397,0.001805047,0.049397931,-1.332982493,none,none,none,D:PF01194.12,RNA polymerases N / 8 kDa subunit
m01oak00146cC,0.497034239,5.598914064,3.366281625,0.001805618,0.049397931,-1.333267544,none,none,none,F:PF01282.14,Ribosomal protein S24e
m01oak01771CT,0.41582142,6.649511962,3.366235327,0.001805849,0.049397931,-1.333382531,none,none,none,D:PF00627.26,UBA/TS-N domain
m01oak27096CC,0.638733437,1.728630545,3.365912433,0.001807458,0.049397931,-1.33418445,AT1G71060,,Tetratricopeptide repeat (TPR)-like superfamily protein;(source:Araport11),none,none
m01oak14791Cc,-0.870812633,2.291978239,-3.362889025,0.001822592,0.049672433,-1.341691335,none,none,none,none,none
m01oak02634Cz,-0.727133037,2.466264799,-3.362886027,0.001822607,0.049672433,-1.341698775,none,none,none,none,none
m01oak75023cI,-1.562545888,0.838646731,-3.360490742,0.001834684,0.049931617,-1.347643687,none,none,none,F:PF00916.15,Sulfate transporter family
